playcount,Genre,artist,level,likeCount,match,likedCount,department,enabled,displayName,external,id,thumbnailUrl,Rotten Tomatoes,externalContributor,followingCount,Film,Profit,Budget,visible,followerCount,Worldwide Gross,Story,points,name
88,Marketing,amanda.pires,Level 4,0,88,88,Marketing,true,Amanda Pires,false,5196,https://brewspace.jiveland.com/api/core/v3/people/5196/avatar,0,false,67,amanda.pires,88,10238,true,123,88,Marketing,10238,amanda.pires
1,General and Administrative,adrienna,Level 2,0,1,1,General and Administrative,false,Adrienna Ogin,false,2083,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,5,adrienna,1,1570,true,5,1,General and Administrative,1570,adrienna
18,Professional Services,john.reynolds,Level 1,17,18,1,Professional Services,true,John Reynolds,false,6170,https://brewspace.jiveland.com/api/core/v3/people/6170/avatar,17,false,0,john.reynolds,1,472,true,2,1,Professional Services,472,john.reynolds
419,Support,bob.geiger,Level 5,201,419,218,Support,true,Bob Geiger,false,3763,https://brewspace.jiveland.com/api/core/v3/people/3763/avatar,201,false,135,bob.geiger,218,22915,true,126,218,Support,22915,bob.geiger
161,Hosting,jennifer.loveday,Level 3,95,161,66,Hosting,true,Jennifer Loveday,false,6135,https://brewspace.jiveland.com/api/core/v3/people/6135/avatar,95,false,56,jennifer.loveday,66,3679,true,39,66,Hosting,3679,jennifer.loveday
34,HR,megan.smith,Level 2,24,34,10,HR,true,Megan Smith,false,5948,https://brewspace.jiveland.com/api/core/v3/people/5948/avatar,24,false,17,megan.smith,10,1584,true,11,10,HR,1584,megan.smith
69,Professional Services,jonathan.kaiser,Level 3,39,69,30,Professional Services,true,Jonathan Kaiser,false,5646,https://brewspace.jiveland.com/api/core/v3/people/5646/avatar,39,false,81,jonathan.kaiser,30,4507,true,50,30,Professional Services,4507,jonathan.kaiser
4,Marketing,angel.white,Level 1,0,4,4,Marketing,false,Angel White,false,6472,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,6,angel.white,4,147,true,6,4,Marketing,147,angel.white
1,HR,dana.harduf,Level 1,0,1,1,HR,true,Dana Harduf,false,4067,https://brewspace.jiveland.com/api/core/v3/people/4067/avatar,0,false,9,dana.harduf,1,494,true,23,1,HR,494,dana.harduf
55,Marketing,debbie.bedosky,Level 3,48,55,7,Marketing,true,Debbie Bedosky,false,5903,https://brewspace.jiveland.com/api/core/v3/people/5903/avatar,48,false,78,debbie.bedosky,7,3484,true,32,7,Marketing,3484,debbie.bedosky
269,Engineering,sherry.zhou,Level 3,264,269,5,Engineering,true,Sherry Zhou,false,5498,https://brewspace.jiveland.com/api/core/v3/people/5498/avatar,264,false,22,sherry.zhou,5,2106,true,20,5,Engineering,2106,sherry.zhou
35,Field Sales - US West,eric.mcconville,Level 3,9,35,26,Field Sales - US West,true,Eric McConville,false,4628,https://brewspace.jiveland.com/api/core/v3/people/4628/avatar,9,false,61,eric.mcconville,26,4880,true,49,26,Field Sales - US West,4880,eric.mcconville
4,Alliances,timothy.ramberg,Level 3,3,4,1,Alliances,true,Timothy Ramberg,false,5598,https://brewspace.jiveland.com/api/core/v3/people/5598/avatar,3,false,35,timothy.ramberg,1,2593,true,28,1,Alliances,2593,timothy.ramberg
4,Field Sales,fernando.de.allende,Level 3,1,4,3,Field Sales,true,Fernando De Allende,false,4652,https://brewspace.jiveland.com/api/core/v3/people/4652/avatar,1,false,34,fernando.de.allende,3,3813,true,46,3,Field Sales,3813,fernando.de.allende
3,Enterprise Solutions,natalie.elzara,Level 3,3,3,0,Enterprise Solutions,true,Natalie Elzara,false,4728,https://brewspace.jiveland.com/api/core/v3/people/4728/avatar,3,false,1,natalie.elzara,0,2023,true,18,0,Enterprise Solutions,2023,natalie.elzara
222,Engineering,mike.cumings,Level 4,127,222,95,Engineering,true,Mike Cumings,false,3424,https://brewspace.jiveland.com/api/core/v3/people/3424/avatar,127,false,136,mike.cumings,95,10525,true,113,95,Engineering,10525,mike.cumings
39,Marketing,florian.zuendorf,Level 3,12,39,27,Marketing,true,Florian Zuendorf,false,5701,https://brewspace.jiveland.com/api/core/v3/people/5701/avatar,12,false,35,florian.zuendorf,27,2636,true,22,27,Marketing,2636,florian.zuendorf
39,Engineering,andy.quick,Level 2,21,39,18,Engineering,true,Andy Quick,false,5881,https://brewspace.jiveland.com/api/core/v3/people/5881/avatar,21,false,27,andy.quick,18,1649,true,22,18,Engineering,1649,andy.quick
167,Marketing,cristina.vetere,Level 5,73,167,94,Marketing,true,Cristina Vetere,false,5342,https://brewspace.jiveland.com/api/core/v3/people/5342/avatar,73,false,83,cristina.vetere,94,14849,true,83,94,Marketing,14849,cristina.vetere
57,Hosting,sam.wolf,Level 3,35,57,22,Hosting,true,Sam Wolf,false,5216,https://brewspace.jiveland.com/api/core/v3/people/5216/avatar,35,false,20,sam.wolf,22,2833,true,20,22,Hosting,2833,sam.wolf
196,Finance,jeff.baldwin,Level 4,73,196,123,Finance,true,Jeff Baldwin,false,4550,https://brewspace.jiveland.com/api/core/v3/people/4550/avatar,73,false,114,jeff.baldwin,123,9510,true,72,123,Finance,9510,jeff.baldwin
3,Engineering,maximiliano.lagos,Level 2,1,3,2,Engineering,true,Maximiliano Lagos,false,4752,https://brewspace.jiveland.com/api/core/v3/people/4752/avatar,1,false,16,maximiliano.lagos,2,1901,true,19,2,Engineering,1901,maximiliano.lagos
110,Support,greg.seybold,Level 3,66,110,44,Support,true,Greg Seybold,false,5946,https://brewspace.jiveland.com/api/core/v3/people/5946/avatar,66,false,36,greg.seybold,44,3240,true,30,44,Support,3240,greg.seybold
121,Engineering,manoj.chaudhary,Level 4,87,121,34,Engineering,true,Manoj Chaudhary,false,5396,https://brewspace.jiveland.com/api/core/v3/people/5396/avatar,87,false,68,manoj.chaudhary,34,10005,true,66,34,Engineering,10005,manoj.chaudhary
20,Professional Services,guadalupe.garcia,Level 3,11,20,9,Professional Services,true,Guadalupe Garcia,false,3524,https://brewspace.jiveland.com/api/core/v3/people/3524/avatar,11,false,8,guadalupe.garcia,9,4643,true,37,9,Professional Services,4643,guadalupe.garcia
197,Engineering,orson.bushnell,Level 3,188,197,9,Engineering,true,Orson Bushnell,false,5316,https://brewspace.jiveland.com/api/core/v3/people/5316/avatar,188,false,101,orson.bushnell,9,2525,true,75,9,Engineering,2525,orson.bushnell
19,Support,richard.holmes,Level 2,2,19,17,Support,true,Richard Holmes,false,6007,https://brewspace.jiveland.com/api/core/v3/people/6007/avatar,2,false,14,richard.holmes,17,1955,true,15,17,Support,1955,richard.holmes
543,Professional Services,ryan.ruark,Level 5,231,543,312,Professional Services,true,Ryan Ruark,false,5114,https://brewspace.jiveland.com/api/core/v3/people/5114/avatar,231,false,105,ryan.ruark,312,18518,true,81,312,Professional Services,18518,ryan.ruark
317,Support,susan.ridgeon,Level 4,165,317,152,Support,true,Susan Ridgeon,false,5496,https://brewspace.jiveland.com/api/core/v3/people/5496/avatar,165,false,85,susan.ridgeon,152,9258,true,64,152,Support,9258,susan.ridgeon
43,Support,owen.killmister,Level 3,23,43,20,Support,true,Owen Killmister,false,5744,https://brewspace.jiveland.com/api/core/v3/people/5744/avatar,23,false,31,owen.killmister,20,3636,true,30,20,Support,3636,owen.killmister
15,Field Sales - US East,steven.klein,Level 4,2,15,13,Field Sales - US East,true,Steven Klein,false,2888,https://brewspace.jiveland.com/api/core/v3/people/2888/avatar,2,false,69,steven.klein,13,6864,true,88,13,Field Sales - US East,6864,steven.klein
21,Solution Enablement,michelle.gantt,Level 4,6,21,15,Solution Enablement,true,Michelle Gantt,false,4267,https://brewspace.jiveland.com/api/core/v3/people/4267/avatar,6,false,90,michelle.gantt,15,11181,true,71,15,Solution Enablement,11181,michelle.gantt
2,Hosting,phong.tran,Level 3,0,2,2,Hosting,true,Phong Tran,false,5092,https://brewspace.jiveland.com/api/core/v3/people/5092/avatar,0,false,26,phong.tran,2,2441,true,20,2,Hosting,2441,phong.tran
3,Marketing,kristina.johansson,Level 4,0,3,3,Marketing,false,Kristina Johansson,false,2530,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,111,kristina.johansson,3,5395,true,145,3,Marketing,5395,kristina.johansson
35,Field Sales - US West,neil.graham,Level 4,0,35,35,Field Sales - US West,true,Neil Graham,false,4222,https://brewspace.jiveland.com/api/core/v3/people/4222/avatar,0,false,102,neil.graham,35,10991,true,79,35,Field Sales - US West,10991,neil.graham
1,Engineering,tony.polinelli,Level 3,1,1,0,Engineering,true,Tony Polinelli,false,5618,https://brewspace.jiveland.com/api/core/v3/people/5618/avatar,1,false,9,tony.polinelli,0,2287,true,20,0,Engineering,2287,tony.polinelli
70,Finance,mike.braziel,Level 4,57,70,13,Finance,true,Mike Braziel,false,4524,https://brewspace.jiveland.com/api/core/v3/people/4524/avatar,57,false,71,mike.braziel,13,10094,true,56,13,Finance,10094,mike.braziel
21,Field Sales,mike.vanbijlevelt,Level 3,14,21,7,Field Sales,true,Mike Van Bijlevelt,false,5798,https://brewspace.jiveland.com/api/core/v3/people/5798/avatar,14,false,89,mike.vanbijlevelt,7,2679,true,53,7,Field Sales,2679,mike.vanbijlevelt
267,Support,martin.holmes,Level 4,160,267,107,Support,true,Martin Holmes,false,5340,https://brewspace.jiveland.com/api/core/v3/people/5340/avatar,160,false,94,martin.holmes,107,8175,true,68,107,Support,8175,martin.holmes
134,Engineering,william.davison,Level 4,34,134,100,Engineering,true,William Davison,false,4650,https://brewspace.jiveland.com/api/core/v3/people/4650/avatar,34,false,67,william.davison,100,9242,true,51,100,Engineering,9242,william.davison
37,Finance,jack.roeder,Level 3,21,37,16,Finance,true,Jack Roeder,false,4726,https://brewspace.jiveland.com/api/core/v3/people/4726/avatar,21,false,44,jack.roeder,16,3620,true,40,16,Finance,3620,jack.roeder
124,IT,Ashley.Todd,Level 4,75,124,49,IT,true,Ashley Todd,false,3624,https://brewspace.jiveland.com/api/core/v3/people/3624/avatar,75,false,88,Ashley.Todd,49,9467,true,72,49,IT,9467,Ashley.Todd
117,Sales Engineers - US,caster.parham,Level 3,84,117,33,Sales Engineers - US,true,Caster Parham,false,6107,https://brewspace.jiveland.com/api/core/v3/people/6107/avatar,84,false,55,caster.parham,33,2304,true,23,33,Sales Engineers - US,2304,caster.parham
1,Engineering,daniel.kwasnick,Level 3,0,1,1,Engineering,false,Daniel Kwasnick,false,5898,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,33,daniel.kwasnick,1,2690,true,24,1,Engineering,2690,daniel.kwasnick
1,Brewspace Admin Account ONLY,!rrutan,Level 1,0,1,1,Brewspace Admin Account ONLY,true,Ryan !Rutan,false,5214,https://brewspace.jiveland.com/api/core/v3/people/5214/avatar,0,false,0,!rrutan,1,73,true,1,1,Brewspace Admin Account ONLY,73,!rrutan
60,IT,tom.samson,Level 3,15,60,45,IT,true,Tom Samson,false,3522,https://brewspace.jiveland.com/api/core/v3/people/3522/avatar,15,false,44,tom.samson,45,4998,true,45,45,IT,4998,tom.samson
15,Professional Services,rick.vidrio,Level 3,7,15,8,Professional Services,true,Rick Vidrio,false,5718,https://brewspace.jiveland.com/api/core/v3/people/5718/avatar,7,false,61,rick.vidrio,8,3416,true,41,8,Professional Services,3416,rick.vidrio
18,Infrastructure Engineering,david.kramer,Level 3,5,18,13,Infrastructure Engineering,true,David Kramer,false,5944,https://brewspace.jiveland.com/api/core/v3/people/5944/avatar,5,false,45,david.kramer,13,4320,true,35,13,Infrastructure Engineering,4320,david.kramer
2,Marketing,ursula.gagne,Level 1,0,2,2,Marketing,true,Ursula Gagne,false,3274,https://brewspace.jiveland.com/api/core/v3/people/3274/avatar,0,false,3,ursula.gagne,2,298,true,6,2,Marketing,298,ursula.gagne
18,Field Sales,brian.connelly,Level 3,10,18,8,Field Sales,true,Brian Connelly,false,5314,https://brewspace.jiveland.com/api/core/v3/people/5314/avatar,10,false,58,brian.connelly,8,3688,true,44,8,Field Sales,3688,brian.connelly
128,Engineering,rohit.sonak,Level 4,55,128,73,Engineering,true,Rohit Sonak,false,2886,https://brewspace.jiveland.com/api/core/v3/people/2886/avatar,55,false,128,rohit.sonak,73,9175,true,89,73,Engineering,9175,rohit.sonak
157,Support,elaine.mui,Level 3,130,157,27,Support,true,Elaine Mui,false,4624,https://brewspace.jiveland.com/api/core/v3/people/4624/avatar,130,false,101,elaine.mui,27,4907,true,62,27,Support,4907,elaine.mui
4,HR,christina.azzolina,Level 3,3,4,1,HR,true,Christina Azzolina,false,3320,https://brewspace.jiveland.com/api/core/v3/people/3320/avatar,3,false,147,christina.azzolina,1,4960,true,110,1,HR,4960,christina.azzolina
48,Professional Services,john.tauzin,Level 3,18,48,30,Professional Services,true,John Tauzin,false,6387,https://brewspace.jiveland.com/api/core/v3/people/6387/avatar,18,false,78,john.tauzin,30,2043,true,34,30,Professional Services,2043,john.tauzin
127,IT,geoff.catling,Level 4,58,127,69,IT,true,Geoff Catling,false,5090,https://brewspace.jiveland.com/api/core/v3/people/5090/avatar,58,false,61,geoff.catling,69,5236,true,48,69,IT,5236,geoff.catling
47,Engineering,xinh.huynh,Level 3,42,47,5,Engineering,true,Xinh Huynh,false,5594,https://brewspace.jiveland.com/api/core/v3/people/5594/avatar,42,false,56,xinh.huynh,5,2128,true,46,5,Engineering,2128,xinh.huynh
11,Enterprise Solutions,koby.rodrig,Level 3,2,11,9,Enterprise Solutions,true,Koby Rodrig,false,5414,https://brewspace.jiveland.com/api/core/v3/people/5414/avatar,2,false,39,koby.rodrig,9,4014,true,22,9,Enterprise Solutions,4014,koby.rodrig
51,Marketing,tyler.oates,Level 2,22,51,29,Marketing,true,Tyler Oates,false,6105,https://brewspace.jiveland.com/api/core/v3/people/6105/avatar,22,false,16,tyler.oates,29,1694,true,15,29,Marketing,1694,tyler.oates
101,Hosting,George.Berger,Level 4,7,101,94,Hosting,true,George Berger,false,3622,https://brewspace.jiveland.com/api/core/v3/people/3622/avatar,7,false,23,George.Berger,94,8210,true,67,94,Hosting,8210,George.Berger
17,Marketing,kelly.carlsted,Level 3,8,17,9,Marketing,true,Kelly Carlsted,false,6307,https://brewspace.jiveland.com/api/core/v3/people/6307/avatar,8,false,8,kelly.carlsted,9,2451,true,8,9,Marketing,2451,kelly.carlsted
14,Engineering,randi.thomas,Level 1,1,14,13,Engineering,true,Randi Thomas,false,6487,https://brewspace.jiveland.com/api/core/v3/people/6487/avatar,1,false,11,randi.thomas,13,456,true,11,13,Engineering,456,randi.thomas
1,HR,helen.fieler,Level 2,0,1,1,HR,false,Helen Fieler,false,3439,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,35,helen.fieler,1,868,true,41,1,HR,868,helen.fieler
20,Engineering,shali.shaltiel,Level 4,8,20,12,Engineering,true,Shali Shaltiel,false,3978,https://brewspace.jiveland.com/api/core/v3/people/3978/avatar,8,false,36,shali.shaltiel,12,6878,true,47,12,Engineering,6878,shali.shaltiel
1,Engineering,yuval.twig,Level 2,1,1,0,Engineering,true,Yuval Twig,false,5716,https://brewspace.jiveland.com/api/core/v3/people/5716/avatar,1,false,9,yuval.twig,0,1856,true,15,0,Engineering,1856,yuval.twig
245,Strategy,claire.fletcher,Level 4,111,245,134,Strategy,true,Claire Fletcher,false,5514,https://brewspace.jiveland.com/api/core/v3/people/5514/avatar,111,false,55,claire.fletcher,134,11038,true,47,134,Strategy,11038,claire.fletcher
122,Engineering,pete,Level 4,60,122,62,Engineering,true,Pete Matern,false,2007,https://brewspace.jiveland.com/api/core/v3/people/2007/avatar,60,false,69,pete,62,11453,true,113,62,Engineering,11453,pete
269,Engineering,sarah.huang,Level 5,147,269,122,Engineering,true,Sarah Huang,false,4465,https://brewspace.jiveland.com/api/core/v3/people/4465/avatar,147,false,77,sarah.huang,122,16464,true,139,122,Engineering,16464,sarah.huang
3,Inside Sales,erik.weippert,Level 2,0,3,3,Inside Sales,true,Erik Weippert,false,5740,https://brewspace.jiveland.com/api/core/v3/people/5740/avatar,0,false,4,erik.weippert,3,888,true,10,3,Inside Sales,888,erik.weippert
62,Engineering,jenkins.ci,Level 6,0,62,62,Engineering,true,Jenkins CI,false,4622,https://brewspace.jiveland.com/api/core/v3/people/4622/avatar,0,false,0,jenkins.ci,62,27302,true,14,62,Engineering,27302,jenkins.ci
228,Legal,bill.pierznik,Level 5,10,228,218,Legal,true,Bill Pierznik,false,2142,https://brewspace.jiveland.com/api/core/v3/people/2142/avatar,10,false,82,bill.pierznik,218,13696,true,240,218,Legal,13696,bill.pierznik
8,Engineering,casey.ransom,Level 2,2,8,6,Engineering,true,Casey Ransom,false,6431,https://brewspace.jiveland.com/api/core/v3/people/6431/avatar,2,false,4,casey.ransom,6,1381,true,14,6,Engineering,1381,casey.ransom
122,Engineering,david.higdon,Level 4,52,122,70,Engineering,true,David Higdon,false,5312,https://brewspace.jiveland.com/api/core/v3/people/5312/avatar,52,false,26,david.higdon,70,7324,true,19,70,Engineering,7324,david.higdon
231,Hosting,izabela.sowula,Level 5,92,231,139,Hosting,true,Izabela Sowula,false,4420,https://brewspace.jiveland.com/api/core/v3/people/4420/avatar,92,false,107,izabela.sowula,139,14599,true,89,139,Hosting,14599,izabela.sowula
107,HR,chrissie.bagan,Level 4,14,107,93,HR,true,Chrissie Bagan,false,4565,https://brewspace.jiveland.com/api/core/v3/people/4565/avatar,14,false,75,chrissie.bagan,93,5889,true,85,93,HR,5889,chrissie.bagan
60,Support,alex.steinbaugh,Level 3,46,60,14,Support,true,Alex Steinbaugh,false,6003,https://brewspace.jiveland.com/api/core/v3/people/6003/avatar,46,false,47,alex.steinbaugh,14,2044,true,39,14,Support,2044,alex.steinbaugh
7,Finance,lisa.owens,Level 3,6,7,1,Finance,true,Lisa Owens,false,5457,https://brewspace.jiveland.com/api/core/v3/people/5457/avatar,6,false,34,lisa.owens,1,3561,true,33,1,Finance,3561,lisa.owens
256,Solution Enablement,emre.atalay,Level 5,159,256,97,Solution Enablement,true,Emre Atalay,false,3070,https://brewspace.jiveland.com/api/core/v3/people/3070/avatar,159,false,161,emre.atalay,97,18462,true,120,97,Solution Enablement,18462,emre.atalay
9,Field Sales,mike.spencer,Level 3,3,9,6,Field Sales,true,Mike Spencer,false,5492,https://brewspace.jiveland.com/api/core/v3/people/5492/avatar,3,false,16,mike.spencer,6,2834,true,26,6,Field Sales,2834,mike.spencer
69,Professional Services,simon.levene,Level 2,5,69,64,Professional Services,true,Simon Levene,false,6507,https://brewspace.jiveland.com/api/core/v3/people/6507/avatar,5,false,18,simon.levene,64,1330,true,37,64,Professional Services,1330,simon.levene
32,Field Sales,steve.gwizdala,Level 4,0,32,32,Field Sales,true,Steve Gwizdala,false,4520,https://brewspace.jiveland.com/api/core/v3/people/4520/avatar,0,false,69,steve.gwizdala,32,7262,true,67,32,Field Sales,7262,steve.gwizdala
3,Field Sales,ron.morgese,Level 2,0,3,3,Field Sales,true,Ron Morgese,false,5614,https://brewspace.jiveland.com/api/core/v3/people/5614/avatar,0,false,14,ron.morgese,3,1080,true,19,3,Field Sales,1080,ron.morgese
53,Finance,cathy.denham,Level 3,18,53,35,Finance,true,Cathy Denham,false,6305,https://brewspace.jiveland.com/api/core/v3/people/6305/avatar,18,false,30,cathy.denham,35,2308,true,19,35,Finance,2308,cathy.denham
135,Professional Services,stewart.wachs,Level 6,30,135,105,Professional Services,true,Stewart Wachs,false,2196,https://brewspace.jiveland.com/api/core/v3/people/2196/avatar,30,false,112,stewart.wachs,105,40856,true,234,105,Professional Services,40856,stewart.wachs
73,Engineering,bill.zhang,Level 3,41,73,32,Engineering,true,Bill Zhang,false,5290,https://brewspace.jiveland.com/api/core/v3/people/5290/avatar,41,false,55,bill.zhang,32,2769,true,36,32,Engineering,2769,bill.zhang
1,Professional Services,scott.johnson,Level 1,0,1,1,Professional Services,true,Scott Johnson,false,5859,https://brewspace.jiveland.com/api/core/v3/people/5859/avatar,0,false,0,scott.johnson,1,361,true,4,1,Professional Services,361,scott.johnson
136,Product Management,josh.richau,Level 5,16,136,120,Product Management,true,Josh Richau,false,2782,https://brewspace.jiveland.com/api/core/v3/people/2782/avatar,16,false,85,josh.richau,120,24652,true,149,120,Product Management,24652,josh.richau
3,Enterprise Solutions,offir.talmor,Level 4,2,3,1,Enterprise Solutions,true,Offir Talmor,false,3976,https://brewspace.jiveland.com/api/core/v3/people/3976/avatar,2,false,54,offir.talmor,1,5067,true,56,1,Enterprise Solutions,5067,offir.talmor
72,Legal,lucy.gilly,Level 3,23,72,49,Legal,true,Lucy Gilly,false,6248,https://brewspace.jiveland.com/api/core/v3/people/6248/avatar,23,false,83,lucy.gilly,49,2230,true,47,49,Legal,2230,lucy.gilly
184,Professional Services,arnold.benson,Level 4,115,184,69,Professional Services,true,Arnold Benson,false,3674,https://brewspace.jiveland.com/api/core/v3/people/3674/avatar,115,false,119,arnold.benson,69,9293,true,93,69,Professional Services,9293,arnold.benson
5,Engineering,shadi.calcagni,Level 2,2,5,3,Engineering,true,Shadi Calcagni,false,2747,https://brewspace.jiveland.com/api/core/v3/people/2747/avatar,2,false,41,shadi.calcagni,3,1737,true,35,3,Engineering,1737,shadi.calcagni
39,Field Sales,michael.watson,Level 3,32,39,7,Field Sales,true,Michael Watson,false,5390,https://brewspace.jiveland.com/api/core/v3/people/5390/avatar,32,false,43,michael.watson,7,3580,true,57,7,Field Sales,3580,michael.watson
1,Legal,alyssa.hagen,Level 3,0,1,1,Legal,true,Alyssa Hagen,false,5692,https://brewspace.jiveland.com/api/core/v3/people/5692/avatar,0,false,18,alyssa.hagen,1,2357,true,24,1,Legal,2357,alyssa.hagen
84,Engineering,alex.evans,Level 4,54,84,30,Engineering,true,Alex Evans,false,3270,https://brewspace.jiveland.com/api/core/v3/people/3270/avatar,54,false,108,alex.evans,30,7032,true,90,30,Engineering,7032,alex.evans
60,Marketing,steve.ridge,Level 3,28,60,32,Marketing,true,Steve Ridge,false,5657,https://brewspace.jiveland.com/api/core/v3/people/5657/avatar,28,false,49,steve.ridge,32,2761,true,42,32,Marketing,2761,steve.ridge
149,Marketing,charlie.saunders,Level 4,89,149,60,Marketing,true,Charlie Saunders,false,5490,https://brewspace.jiveland.com/api/core/v3/people/5490/avatar,89,false,99,charlie.saunders,60,6925,true,55,60,Marketing,6925,charlie.saunders
21,Field Sales,humberto.vieites,Level 3,14,21,7,Field Sales,true,Humberto Vieites,false,5455,https://brewspace.jiveland.com/api/core/v3/people/5455/avatar,14,false,45,humberto.vieites,7,3145,true,23,7,Field Sales,3145,humberto.vieites
91,Sales Management,patrick.merritt,Level 5,29,91,62,Sales Management,true,Patrick Merritt,false,5229,https://brewspace.jiveland.com/api/core/v3/people/5229/avatar,29,false,164,patrick.merritt,62,18414,true,163,62,Sales Management,18414,patrick.merritt
99,Engineering,nigel.daley,Level 5,49,99,50,Engineering,true,Nigel Daley,false,3774,https://brewspace.jiveland.com/api/core/v3/people/3774/avatar,49,false,71,nigel.daley,50,16330,true,148,50,Engineering,16330,nigel.daley
9,Sales Engineers,alan.mon,Level 3,2,9,7,Sales Engineers,true,Alan Mon,false,4563,https://brewspace.jiveland.com/api/core/v3/people/4563/avatar,2,false,94,alan.mon,7,4335,true,58,7,Sales Engineers,4335,alan.mon
12,Professional Services,chris.wheaton,Level 3,9,12,3,Professional Services,true,Chris Wheaton,false,5959,https://brewspace.jiveland.com/api/core/v3/people/5959/avatar,9,false,20,chris.wheaton,3,4312,true,38,3,Professional Services,4312,chris.wheaton
3,Legal,lindsay.dickston,Level 3,0,3,3,Legal,true,Lindsay Dickston,false,4639,https://brewspace.jiveland.com/api/core/v3/people/4639/avatar,0,false,59,lindsay.dickston,3,3102,true,67,3,Legal,3102,lindsay.dickston
82,Inside Sales,nigel.gillet,Level 3,55,82,27,Inside Sales,true,Nigel Gillet,false,5792,https://brewspace.jiveland.com/api/core/v3/people/5792/avatar,55,false,46,nigel.gillet,27,4806,true,32,27,Inside Sales,4806,nigel.gillet
18,Engineering,jody.smith,Level 3,1,18,17,Engineering,true,Jody Smith,false,2206,https://brewspace.jiveland.com/api/core/v3/people/2206/avatar,1,false,14,jody.smith,17,4537,true,54,17,Engineering,4537,jody.smith
8,Hosting,justin.fitzhugh,Level 4,3,8,5,Hosting,true,Justin Fitzhugh,false,3920,https://brewspace.jiveland.com/api/core/v3/people/3920/avatar,3,false,40,justin.fitzhugh,5,7531,true,169,5,Hosting,7531,justin.fitzhugh
67,Support,tara.cowming,Level 3,47,67,20,Support,true,Tara Cowming,false,5590,https://brewspace.jiveland.com/api/core/v3/people/5590/avatar,47,false,83,tara.cowming,20,2888,true,57,20,Support,2888,tara.cowming
293,Solution Enablement,carrie.gilbert,Level 5,185,293,108,Solution Enablement,true,Carrie Gilbert,false,2159,https://brewspace.jiveland.com/api/core/v3/people/2159/avatar,185,false,119,carrie.gilbert,108,22276,true,170,108,Solution Enablement,22276,carrie.gilbert
94,Marketing,ashlee.crabtree,Level 4,68,94,26,Marketing,true,Ashlee Crabtree,false,5612,https://brewspace.jiveland.com/api/core/v3/people/5612/avatar,68,false,43,ashlee.crabtree,26,9182,true,40,26,Marketing,9182,ashlee.crabtree
18,Sales,marc.bonischarancle,Level 4,7,18,11,Sales,true,Marc Bonis-Charancle,false,5329,https://brewspace.jiveland.com/api/core/v3/people/5329/avatar,7,false,85,marc.bonischarancle,11,7225,true,64,11,Sales,7225,marc.bonischarancle
145,Enterprise Solutions,lev.waisberg,Level 4,62,145,83,Enterprise Solutions,true,Lev Waisberg,false,3974,https://brewspace.jiveland.com/api/core/v3/people/3974/avatar,62,false,69,lev.waisberg,83,10450,true,67,83,Enterprise Solutions,10450,lev.waisberg
3,Marketing,geoff.sim,Level 1,2,3,1,Marketing,true,Geoff Sim,false,6605,https://brewspace.jiveland.com/api/core/v3/people/6605/avatar,2,false,16,geoff.sim,1,214,true,15,1,Marketing,214,geoff.sim
359,Product Management,john.ellenich,Level 4,90,359,269,Product Management,true,John Ellenich,false,5151,https://brewspace.jiveland.com/api/core/v3/people/5151/avatar,90,false,61,john.ellenich,269,11955,true,64,269,Product Management,11955,john.ellenich
32,Field Sales,rosemary.smart,Level 4,18,32,14,Field Sales,true,Rosemary Smart,false,4663,https://brewspace.jiveland.com/api/core/v3/people/4663/avatar,18,false,120,rosemary.smart,14,9321,true,75,14,Field Sales,9321,rosemary.smart
37,Field Sales,tom.elliott,Level 3,18,37,19,Field Sales,true,Tom Elliott,false,6044,https://brewspace.jiveland.com/api/core/v3/people/6044/avatar,18,false,30,tom.elliott,19,2931,true,25,19,Field Sales,2931,tom.elliott
199,Engineering,aaron.bailey,Level 4,165,199,34,Engineering,true,Aaron Bailey,false,3470,https://brewspace.jiveland.com/api/core/v3/people/3470/avatar,165,false,123,aaron.bailey,34,7078,true,110,34,Engineering,7078,aaron.bailey
15,Engineering,emilio.moretti,Level 3,9,15,6,Engineering,true,Emilio Moretti,false,2745,https://brewspace.jiveland.com/api/core/v3/people/2745/avatar,9,false,23,emilio.moretti,6,3273,true,45,6,Engineering,3273,emilio.moretti
135,Engineering,seth.pellegrino,Level 5,73,135,62,Engineering,true,Seth Pellegrino,false,3187,https://brewspace.jiveland.com/api/core/v3/people/3187/avatar,73,false,129,seth.pellegrino,62,13837,true,125,62,Engineering,13837,seth.pellegrino
74,Services Management,paul.crerand,Level 5,5,74,69,Services Management,true,Paul Crerand,false,2780,https://brewspace.jiveland.com/api/core/v3/people/2780/avatar,5,false,130,paul.crerand,69,16477,true,133,69,Services Management,16477,paul.crerand
3,Legal,jennifer.schoof,Level 3,0,3,3,Legal,true,Jennifer Schoof,false,3737,https://brewspace.jiveland.com/api/core/v3/people/3737/avatar,0,false,47,jennifer.schoof,3,3523,true,75,3,Legal,3523,jennifer.schoof
